|vl|00005|196|6.3863e-05|-2.0820e-04|2.1681e-04|1.1907e-05|3.8078e-06|-6.4335e-06|
|vl|00005|198|6.3860e-05|-2.0932e-04|2.1681e-04|1.2445e-05|3.4661e-06|-6.6954e-06|
|vl|00005|200|6.3857e-05|-2.1049e-04|2.1681e-04|1.2931e-05|3.1098e-06|-6.9485e-06|
|vl|00005|202|6.3855e-05|-2.1171e-04|2.1682e-04|1.3362e-05|2.7367e-06|-7.1928e-06|
|vl|00005|204|6.3854e-05|-2.1298e-04|2.1682e-04|1.3737e-05|2.3449e-06|-7.4282e-06|
|vl|00005|206|6.3854e-05|-2.1431e-04|2.1683e-04|1.4052e-05|1.9318e-06|-7.6541e-06|
|vl|00005|208|6.3854e-05|-2.1569e-04|2.1684e-04|1.4304e-05|1.4950e-06|-7.8694e-06|
|vl|00005|210|6.3854e-05|-2.1712e-04|2.1686e-04|1.4489e-05|1.0317e-06|-8.0727e-06|
|vl|00005|212|6.3854e-05|-2.1861e-04|2.1688e-04|1.4604e-05|5.3903e-07|-8.2617e-06|
|vl|00005|214|6.3854e-05|-2.2015e-04|2.1690e-04|1.4643e-05|1.3965e-08|-8.4336e-06|
|vl|00005|216|6.3853e-05|-2.2174e-04|2.1693e-04|1.4602e-05|-5.4655e-07|-8.5848e-06|
|vl|00005|218|6.3851e-05|-2.2338e-04|2.1696e-04|1.4475e-05|-1.1455e-06|-8.7104e-06|
|vl|00005|220|6.3848e-05|-2.2506e-04|2.1699e-04|1.4256e-05|-1.7857e-06|-8.8049e-06|
|vl|00005|222|6.3843e-05|-2.2679e-04|2.1703e-04|1.3940e-05|-2.4695e-06|-8.8609e-06|
|vl|00005|224|6.3836e-05|-2.2854e-04|2.1707e-04|1.3518e-05|-3.1987e-06|-8.8700e-06|
|vl|00005|226|6.3826e-05|-2.3032e-04|2.1711e-04|1.2985e-05|-3.9737e-06|-8.8219e-06|
|vl|00005|228|6.3813e-05|-2.3211e-04|2.1715e-04|1.2334e-05|-4.7938e-06|-8.7045e-06|
|vl|00005|230|6.3797e-05|-2.3390e-04|2.1720e-04|1.1558e-05|-5.6556e-06|-8.5040e-06|
|vl|00005|232|6.3777e-05|-2.3565e-04|2.1724e-04|1.0651e-05|-6.5532e-06|-8.2050e-06|
|vl|00005|234|6.3753e-05|-2.3736e-04|2.1729e-04|9.6081e-06|-7.4764e-06|-7.7906e-06|
|vl|00005|236|6.3725e-05|-2.3897e-04|2.1733e-04|8.4272e-06|-8.4105e-06|-7.2430e-06|
|vl|00005|238|6.3694e-05|-2.4047e-04|2.1736e-04|7.1078e-06|-9.3347e-06|-6.5452e-06|
|vl|00005|240|6.3659e-05|-2.4179e-04|2.1739e-04|5.6532e-06|-1.0222e-05|-5.6817e-06|
|vl|00005|242|6.3621e-05|-2.4290e-04|2.1741e-04|4.0714e-06|-1.1037e-05|-4.6417e-06|
|vl|00005|244|6.3583e-05|-2.4373e-04|2.1742e-04|2.3761e-06|-1.1739e-05|-3.4211e-06|
|vl|00005|246|6.3544e-05|-2.4422e-04|2.1742e-04|5.8765e-07|-1.2281e-05|-2.0260e-06|
|vl|00005|248|6.3508e-05|-2.4434e-04|2.1740e-04|-1.2664e-06|-1.2615e-05|-4.7587e-07|
|vl|00005|250|6.3476e-05|-2.4402e-04|2.1738e-04|-3.1512e-06|-1.2693e-05|1.1943e-06|
|vl|00005|252|6.3450e-05|-2.4324e-04|2.1734e-04|-5.0255e-06|-1.2476e-05|2.9332e-06|
|vl|00005|254|6.3432e-05|-2.4198e-04|2.1731e-04|-6.8433e-06|-1.1940e-05|4.6753e-06|
|vl|00005|256|6.3421e-05|-2.4025e-04|2.1727e-04|-8.5563e-06|-1.1079e-05|6.3448e-06|
|vl|00005|258|6.3419e-05|-2.3808e-04|2.1723e-04|-1.0117e-05|-9.9128e-06|7.8639e-06|
|vl|00005|260|6.3424e-05|-2.3554e-04|2.1720e-04|-1.1484e-05|-8.4837e-06|9.1609e-06|
|vl|00005|262|6.3434e-05|-2.3270e-04|2.1718e-04|-1.2622e-05|-6.8544e-06|1.0179e-05|
|vl|00005|264|6.3448e-05|-2.2965e-04|2.1718e-04|-1.3508e-05|-5.1006e-06|1.0883e-05|
|vl|00005|266|6.3462e-05|-2.2650e-04|2.1719e-04|-1.4128e-05|-3.3021e-06|1.1261e-05|
|vl|00005|268|6.3475e-05|-2.2333e-04|2.1721e-04|-1.4483e-05|-1.5341e-06|1.1326e-05|
|vl|00005|270|6.3484e-05|-2.2024e-04|2.1725e-04|-1.4582e-05|1.3998e-07|1.1107e-05|
|vl|00005|272|6.3489e-05|-2.1730e-04|2.1729e-04|-1.4443e-05|1.6723e-06|1.0649e-05|
|vl|00005|274|6.3488e-05|-2.1455e-04|2.1733e-04|-1.4090e-05|3.0321e-06|1.0001e-05|
|vl|00005|276|6.3483e-05|-2.1203e-04|2.1738e-04|-1.3548e-05|4.2042e-06|9.2130e-06|
|vl|00005|278|6.3472e-05|-2.0977e-04|2.1743e-04|-1.2847e-05|5.1863e-06|8.3308e-06|
|vl|00005|280|6.3456e-05|-2.0777e-04|2.1748e-04|-1.2015e-05|5.9860e-06|7.3945e-06|
|vl|00005|282|6.3437e-05|-2.0603e-04|2.1753e-04|-1.1076e-05|6.6170e-06|6.4371e-06|
|vl|00005|284|6.3414e-05|-2.0454e-04|2.1757e-04|-1.0055e-05|7.0970e-06|5.4836e-06|
|vl|00005|286|6.3389e-05|-2.0329e-04|2.1760e-04|-8.9733e-06|7.4447e-06|4.5528e-06|
|vl|00005|288|6.3362e-05|-2.0227e-04|2.1763e-04|-7.8483e-06|7.6789e-06|3.6574e-06|
|vl|00005|290|6.3334e-05|-2.0145e-04|2.1766e-04|-6.6959e-06|7.8174e-06|2.8055e-06|
|vl|00005|292|6.3306e-05|-2.0083e-04|2.1768e-04|-5.5290e-06|7.8759e-06|2.0016e-06|
|vl|00005|294|6.3278e-05|-2.0037e-04|2.1770e-04|-4.3584e-06|7.8687e-06|1.2473e-06|
|vl|00005|296|6.3250e-05|-2.0007e-04|2.1771e-04|-3.1930e-06|7.8076e-06|5.4254e-07|
|vl|00005|298|6.3222e-05|-1.9992e-04|2.1771e-04|-2.0401e-06|7.7029e-06|-1.1438e-07|
|vl|00005|300|6.3196e-05|-1.9989e-04|2.1772e-04|-9.0554e-07|7.5630e-06|-7.2590e-07|
|vl|00005|302|6.3171e-05|-1.9998e-04|2.1772e-04|2.0596e-07|7.3948e-06|-1.2950e-06|
|vl|00005|304|6.3147e-05|-2.0017e-04|2.1772e-04|1.2906e-06|7.2038e-06|-1.8250e-06|
|vl|00005|306|6.3125e-05|-2.0046e-04|2.1771e-04|2.3453e-06|6.9945e-06|-2.3193e-06|
|vl|00005|308|6.3104e-05|-2.0084e-04|2.1771e-04|3.3675e-06|6.7702e-06|-2.7811e-06|
|vl|00005|310|6.3084e-05|-2.0130e-04|2.1770e-04|4.3552e-06|6.5337e-06|-3.2136e-06|
|vl|00005|312|6.3067e-05|-2.0184e-04|2.1769e-04|5.3068e-06|6.2867e-06|-3.6198e-06|
|vl|00005|314|6.3051e-05|-2.0244e-04|2.1768e-04|6.2208e-06|6.0306e-06|-4.0027e-06|
|vl|00005|316|6.3036e-05|-2.0312e-04|2.1767e-04|7.0958e-06|5.7662e-06|-4.3646e-06|
|vl|00005|318|6.3024e-05|-2.0385e-04|2.1766e-04|7.9307e-06|5.4939e-06|-4.7080e-06|
|vl|00005|320|6.3013e-05|-2.0465e-04|2.1765e-04|8.7243e-06|5.2136e-06|-5.0350e-06|
|vl|00005|322|6.3003e-05|-2.0550e-04|2.1764e-04|9.4754e-06|4.9250e-06|-5.3475e-06|
|vl|00005|324|6.2995e-05|-2.0642e-04|2.1764e-04|1.0183e-05|4.6276e-06|-5.6470e-06|
|vl|00005|326|6.2988e-05|-2.0738e-04|2.1763e-04|1.0845e-05|4.3204e-06|-5.9349e-06|
|vl|00005|328|6.2983e-05|-2.0840e-04|2.1763e-04|1.1461e-05|4.0024e-06|-6.2125e-06|
|vl|00005|330|6.2978e-05|-2.0948e-04|2.1762e-04|1.2028e-05|3.6721e-06|-6.4805e-06|
|vl|00005|332|6.2975e-05|-2.1060e-04|2.1762e-04|1.2545e-05|3.3279e-06|-6.7396e-06|
|vl|00005|334|6.2973e-05|-2.1178e-04|2.1763e-04|1.3010e-05|2.9681e-06|-6.9901e-06|
|vl|00005|336|6.2972e-05|-2.1302e-04|2.1763e-04|1.3421e-05|2.5907e-06|-7.2320e-06|
|vl|00005|338|6.2971e-05|-2.1430e-04|2.1764e-04|1.3773e-05|2.1933e-06|-7.4650e-06|
|vl|00005|340|6.2971e-05|-2.1565e-04|2.1765e-04|1.4065e-05|1.7735e-06|-7.6883e-06|
|vl|00005|342|6.2971e-05|-2.1704e-04|2.1766e-04|1.4293e-05|1.3288e-06|-7.9007e-06|
|vl|00005|344|6.2971e-05|-2.1849e-04|2.1768e-04|1.4453e-05|8.5618e-07|-8.1004e-06|
|vl|00005|346|6.2971e-05|-2.1999e-04|2.1770e-04|1.4541e-05|3.5279e-07|-8.2849e-06|
|vl|00005|348|6.2970e-05|-2.2155e-04|2.1773e-04|1.4552e-05|-1.8446e-07|-8.4510e-06|
|vl|00005|350|6.2969e-05|-2.2315e-04|2.1775e-04|1.4480e-05|-7.5861e-07|-8.5948e-06|
|vl|00005|352|6.2966e-05|-2.2480e-04|2.1779e-04|1.4321e-05|-1.3726e-06|-8.7109e-06|
|vl|00005|354|6.2962e-05|-2.2650e-04|2.1782e-04|1.4068e-05|-2.0292e-06|-8.7931e-06|
|vl|00005|356|6.2956e-05|-2.2823e-04|2.1786e-04|1.3713e-05|-2.7304e-06|-8.8337e-06|
|vl|00005|358|6.2947e-05|-2.3000e-04|2.1790e-04|1.3252e-05|-3.4775e-06|-8.8232e-06|
|vl|00005|360|6.2936e-05|-2.3178e-04|2.1794e-04|1.2676e-05|-4.2707e-06|-8.7508e-06|
|vl|00005|362|6.2921e-05|-2.3357e-04|2.1799e-04|1.1980e-05|-5.1081e-06|-8.6035e-06|
|vl|00005|364|6.2903e-05|-2.3534e-04|2.1803e-04|1.1156e-05|-5.9853e-06|-8.3668e-06|
|vl|00005|366|6.2881e-05|-2.3707e-04|2.1808e-04|1.0199e-05|-6.8948e-06|-8.0244e-06|
|vl|00005|368|6.2855e-05|-2.3874e-04|2.1812e-04|9.1048e-06|-7.8244e-06|-7.5591e-06|
|vl|00005|370|6.2825e-05|-2.4031e-04|2.1816e-04|7.8722e-06|-8.7569e-06|-6.9530e-06|
|vl|00005|372|6.2791e-05|-2.4174e-04|2.1819e-04|6.5019e-06|-9.6688e-06|-6.1897e-06|
|vl|00005|374|6.2754e-05|-2.4298e-04|2.1821e-04|4.9993e-06|-1.0529e-05|-5.2553e-06|
|vl|00005|376|6.2716e-05|-2.4397e-04|2.1823e-04|3.3746e-06|-1.1301e-05|-4.1416e-06|
|vl|00005|378|6.2677e-05|-2.4467e-04|2.1823e-04|1.6444e-06|-1.1940e-05|-2.8487e-06|
|vl|00005|380|6.2640e-05|-2.4501e-04|2.1822e-04|-1.6802e-07|-1.2399e-05|-1.3881e-06|
|vl|00005|382|6.2606e-05|-2.4495e-04|2.1820e-04|-2.0319e-06|-1.2628e-05|2.1382e-07|
|vl|00005|384|6.2577e-05|-2.4445e-04|2.1817e-04|-3.9095e-06|-1.2584e-05|1.9150e-06|
|vl|00005|386|6.2554e-05|-2.4347e-04|2.1813e-04|-5.7574e-06|-1.2233e-05|3.6574e-06|
|vl|00005|388|6.2540e-05|-2.4201e-04|2.1809e-04|-7.5283e-06|-1.1559e-05|5.3704e-06|
|vl|00005|390|6.2534e-05|-2.4010e-04|2.1805e-04|-9.1743e-06|-1.0567e-05|6.9766e-06|
|vl|00005|392|6.2536e-05|-2.3778e-04|2.1802e-04|-1.0650e-05|-9.2881e-06|8.4001e-06|
|vl|00005|394|6.2544e-05|-2.3512e-04|2.1800e-04|-1.1917e-05|-7.7732e-06|9.5753e-06|
|vl|00005|396|6.2556e-05|-2.3220e-04|2.1799e-04|-1.2945e-05|-6.0918e-06|1.0455e-05|
|vl|00005|398|6.2571e-05|-2.2912e-04|2.1799e-04|-1.3716e-05|-4.3220e-06|1.1014e-05|
|vl|00005|400|6.2584e-05|-2.2597e-04|2.1801e-04|-1.4222e-05|-2.5421e-06|1.1253e-05|
|vl|00005|402|6.2595e-05|-2.2286e-04|2.1804e-04|-1.4467e-05|-8.2190e-07|1.1193e-05|
|vl|00005|404|6.2603e-05|-2.1984e-04|2.1807e-04|-1.4466e-05|7.8229e-07|1.0869e-05|
|vl|00005|406|6.2605e-05|-2.1700e-04|2.1812e-04|-1.4237e-05|2.2307e-06|1.0329e-05|
|vl|00005|408|6.2601e-05|-2.1437e-04|2.1817e-04|-1.3808e-05|3.5000e-06|9.6232e-06|
|vl|00005|410|6.2593e-05|-2.1197e-04|2.1822e-04|-1.3204e-05|4.5813e-06|8.7986e-06|
|vl|00005|412|6.2579e-05|-2.0984e-04|2.1827e-04|-1.2454e-05|5.4770e-06|7.8989e-06|
|vl|00005|414|6.2561e-05|-2.0796e-04|2.1831e-04|-1.1584e-05|6.1977e-06|6.9607e-06|
|vl|00005|416|6.2540e-05|-2.0634e-04|2.1836e-04|-1.0619e-05|6.7591e-06|6.0129e-06|
|vl|00005|418|6.2516e-05|-2.0496e-04|2.1839e-04|-9.5820e-06|7.1790e-06|5.0775e-06|
|vl|00005|420|6.2489e-05|-2.0381e-04|2.1843e-04|-8.4917e-06|7.4764e-06|4.1703e-06|
|pn|00005|0|6.5215e-05|-2.2440e-04|2.1554e-04|-1.4828e-05|-3.0344e-06|1.1960e-05|
|pn|00005|2|6.5228e-05|-2.2107e-04|2.1556e-04|-1.5134e-05|-1.1502e-06|1.1964e-05|
|pn|00005|4|6.5237e-05|-2.1784e-04|2.1560e-04|-1.5169e-05|6.1648e-07|1.1672e-05|
|pn|00005|6|6.5242e-05|-2.1478e-04|2.1564e-04|-1.4954e-05|2.2143e-06|1.1134e-05|
|pn|00005|8|6.5242e-05|-2.1195e-04|2.1568e-04|-1.4516e-05|3.6120e-06|1.0403e-05|
|pn|00005|10|6.5236e-05|-2.0939e-04|2.1573e-04|-1.3887e-05|4.7964e-06|9.5336e-06|
|pn|00005|12|6.5226e-05|-2.0711e-04|2.1578e-04|-1.3099e-05|5.7691e-06|8.5755e-06|
|pn|00005|14|6.5211e-05|-2.0512e-04|2.1583e-04|-1.2181e-05|6.5421e-06|7.5709e-06|
|pn|00005|16|6.5192e-05|-2.0341e-04|2.1587e-04|-1.1163e-05|7.1338e-06|6.5534e-06|
|pn|00005|18|6.5170e-05|-2.0198e-04|2.1592e-04|-1.0068e-05|7.5660e-06|5.5487e-06|
|pn|00005|20|6.5146e-05|-2.0079e-04|2.1595e-04|-8.9206e-06|7.8610e-06|4.5753e-06|
|pn|00005|22|6.5119e-05|-1.9984e-04|2.1598e-04|-7.7378e-06|8.0405e-06|3.6453e-06|
|pn|00005|24|6.5092e-05|-1.9910e-04|2.1601e-04|-6.5356e-06|8.1244e-06|2.7660e-06|
|pn|00005|26|6.5064e-05|-1.9856e-04|2.1603e-04|-5.3270e-06|8.1301e-06|1.9411e-06|
|pn|00005|28|6.5036e-05|-1.9818e-04|2.1605e-04|-4.1223e-06|8.0728e-06|1.1714e-06|
|pn|00005|30|6.5008e-05|-1.9797e-04|2.1606e-04|-2.9301e-06|7.9651e-06|4.5584e-07|
|pn|00005|32|6.4981e-05|-1.9789e-04|2.1607e-04|-1.7570e-06|7.8176e-06|-2.0793e-07|
|pn|00005|34|6.4955e-05|-1.9794e-04|2.1607e-04|-6.0836e-07|7.6389e-06|-8.2306e-07|
|pn|00005|36|6.4930e-05|-1.9810e-04|2.1607e-04|5.1178e-07|7.4358e-06|-1.3931e-06|
|pn|00005|38|6.4906e-05|-1.9836e-04|2.1607e-04|1.6002e-06|7.2139e-06|-1.9219e-06|
