|la|00005|70|-1.2616e-01|-4.3469e-01|1.2716e+00|2.0005e-05|6.6355e-04|4.6238e-05|
|la|00005|72|-1.4461e-01|-3.9962e-01|1.2402e+00|-3.3347e-05|6.8647e-04|-1.8591e-05|
|la|00005|74|-1.6165e-01|-3.6235e-01|1.2017e+00|-8.5685e-05|6.9954e-04|-8.8551e-05|
|la|00005|76|-1.7728e-01|-3.2275e-01|1.1565e+00|-1.3499e-04|7.0248e-04|-1.6327e-04|
|la|00005|78|-1.9163e-01|-2.8071e-01|1.1048e+00|-1.7918e-04|6.9533e-04|-2.4213e-04|
|la|00005|80|-2.0496e-01|-2.3618e-01|1.0469e+00|-2.1622e-04|6.7848e-04|-3.2422e-04|
|la|00005|82|-2.1764e-01|-1.8918e-01|9.8297e-01|-2.4422e-04|6.5263e-04|-4.0840e-04|
|la|00005|84|-2.3013e-01|-1.3989e-01|9.1324e-01|-2.6150e-04|6.1888e-04|-4.9324e-04|
|la|00005|86|-2.4294e-01|-8.8619e-02|8.3784e-01|-2.6674e-04|5.7859e-04|-5.7710e-04|
|la|00005|88|-2.5660e-01|-3.5863e-02|7.5684e-01|-2.5910e-04|5.3338e-04|-6.5817e-04|
|la|00005|90|-2.7156e-01|1.7678e-02|6.7029e-01|-2.3826e-04|4.8505e-04|-7.3452e-04|
|la|00005|92|-2.8813e-01|7.1109e-02|5.7818e-01|-2.0452e-04|4.3536e-04|-8.0420e-04|
|la|00005|94|-3.0640e-01|1.2336e-01|4.8056e-01|-1.5879e-04|3.8597e-04|-8.6535e-04|
|la|00005|96|-3.2619e-01|1.7325e-01|3.7751e-01|-1.0252e-04|3.3818e-04|-9.1630e-04|
|la|00005|98|-3.4692e-01|2.1953e-01|2.6927e-01|-3.7505e-05|2.9282e-04|-9.5568e-04|
|la|00005|100|-3.6763e-01|2.6105e-01|1.5632e-01|3.4372e-05|2.5010e-04|-9.8242e-04|
|la|00005|102|-3.8701e-01|2.9688e-01|3.9457e-02|1.1150e-04|2.0963e-04|-9.9576e-04|
|la|00005|104|-4.0348e-01|3.2644e-01|-8.0077e-02|1.9295e-04|1.7062e-04|-9.9511e-04|
|la|00005|106|-4.1540e-01|3.4965e-01|-2.0056e-01|2.7871e-04|1.3221e-04|-9.7977e-04|
|la|00005|108|-4.2130e-01|3.6697e-01|-3.1980e-01|3.6979e-04|9.4176e-05|-9.4861e-04|
|la|00005|110|-4.2022e-01|3.7937e-01|-4.3518e-01|4.6776e-04|5.7603e-05|-8.9971e-04|
|la|00005|112|-4.1198e-01|3.8811e-01|-5.4389e-01|5.7382e-04|2.5562e-05|-8.3020e-04|
|la|00005|114|-3.9732e-01|3.9449e-01|-6.4318e-01|6.8726e-04|3.3037e-06|-7.3643e-04|
|la|00005|116|-3.7783e-01|3.9935e-01|-7.3071e-01|8.0380e-04|-2.3530e-06|-6.1478e-04|
|la|00005|118|-3.5562e-01|4.0276e-01|-8.0478e-01|9.1442e-04|1.5348e-05|-4.6301e-04|
|la|00005|120|-3.3271e-01|4.0383e-01|-8.6452e-01|1.0054e-03|6.0622e-05|-2.8197e-04|
|la|00005|122|-3.1044e-01|4.0083e-01|-9.0976e-01|1.0606e-03|1.3254e-04|-7.7067e-05|
|la|00005|124|-2.8897e-01|3.9166e-01|-9.4080e-01|1.0651e-03|2.2345e-04|1.4127e-04|
|la|00005|126|-2.6728e-01|3.7456e-01|-9.5798e-01|1.0100e-03|3.1938e-04|3.5871e-04|
|la|00005|128|-2.4358e-01|3.4871e-01|-9.6137e-01|8.9588e-04|4.0284e-04|5.5962e-04|
|la|00005|130|-2.1615e-01|3.1457e-01|-9.5073e-01|7.3419e-04|4.5722e-04|7.3039e-04|
|la|00005|132|-1.8407e-01|2.7374e-01|-9.2560e-01|5.4448e-04|4.7112e-04|8.6232e-04|
|la|00005|134|-1.4770e-01|2.2846e-01|-8.8570e-01|3.4985e-04|4.4107e-04|9.5302e-04|
|la|00005|136|-1.0867e-01|1.8096e-01|-8.3127e-01|1.7160e-04|3.7169e-04|1.0060e-03|
|la|00005|138|-6.9430e-02|1.3291e-01|-7.6331e-01|2.5095e-05|2.7365e-04|1.0286e-03|
|la|00005|140|-3.2615e-02|8.5136e-02|-6.8354e-01|-8.2031e-05|1.6039e-04|1.0301e-03|
|la|00005|142|-4.0841e-04|3.7691e-02|-5.9423e-01|-1.4939e-04|4.5009e-05|1.0187e-03|
|la|00005|144|2.5835e-02|-9.9323e-03|-4.9790e-01|-1.8188e-04|-6.2054e-05|1.0012e-03|
|la|00005|146|4.5716e-02|-5.8431e-02|-3.9701e-01|-1.8719e-04|-1.5398e-04|9.8178e-04|
|la|00005|148|5.9672e-02|-1.0839e-01|-2.9371e-01|-1.7364e-04|-2.2752e-04|9.6239e-04|
|la|00005|150|6.8733e-02|-1.6007e-01|-1.8972e-01|-1.4857e-04|-2.8231e-04|9.4349e-04|
|la|00005|152|7.4215e-02|-2.1332e-01|-8.6316e-02|-1.1765e-04|-3.1987e-04|9.2458e-04|
|la|00005|154|7.7463e-02|-2.6759e-01|1.5675e-02|-8.4652e-05|-3.4266e-04|9.0476e-04|
|la|00005|156|7.9643e-02|-3.2202e-01|1.1574e-01|-5.1685e-05|-3.5339e-04|8.8320e-04|
|la|00005|158|8.1630e-02|-3.7556e-01|2.1362e-01|-1.9625e-05|-3.5450e-04|8.5929e-04|
|la|00005|160|8.3956e-02|-4.2708e-01|3.0915e-01|1.1445e-05|-3.4793e-04|8.3281e-04|
|la|00005|162|8.6824e-02|-4.7549e-01|4.0226e-01|4.1834e-05|-3.3504e-04|8.0387e-04|
|la|00005|164|9.0152e-02|-5.1982e-01|4.9285e-01|7.1934e-05|-3.1668e-04|7.7283e-04|
|la|00005|166|9.3644e-02|-5.5927e-01|5.8075e-01|1.0201e-04|-2.9326e-04|7.4023e-04|
|la|00005|168|9.6860e-02|-5.9326e-01|6.6574e-01|1.3211e-04|-2.6490e-04|7.0667e-04|
|la|00005|170|9.9289e-02|-6.2141e-01|7.4753e-01|1.6198e-04|-2.3158e-04|6.7274e-04|
|la|00005|172|1.0041e-01|-6.4356e-01|8.2575e-01|1.9112e-04|-1.9322e-04|6.3897e-04|
|la|00005|174|9.9747e-02|-6.5971e-01|8.9996e-01|2.1879e-04|-1.4979e-04|6.0572e-04|
|la|00005|176|9.6902e-02|-6.7005e-01|9.6970e-01|2.4410e-04|-1.0138e-04|5.7323e-04|
|la|00005|178|9.1586e-02|-6.7487e-01|1.0345e+00|2.6606e-04|-4.8239e-05|5.4156e-04|
|la|00005|180|8.3631e-02|-6.7457e-01|1.0938e+00|2.8368e-04|9.2105e-06|5.1059e-04|
|la|00005|182|7.2995e-02|-6.6958e-01|1.1472e+00|2.9600e-04|7.0345e-05|4.8006e-04|
|la|00005|184|5.9762e-02|-6.6038e-01|1.1941e+00|3.0216e-04|1.3436e-04|4.4957e-04|
|la|00005|186|4.4130e-02|-6.4745e-01|1.2343e+00|3.0147e-04|2.0029e-04|4.1860e-04|
|la|00005|188|2.6398e-02|-6.3123e-01|1.2674e+00|2.9346e-04|2.6701e-04|3.8655e-04|
|la|00005|190|6.9449e-03|-6.1212e-01|1.2931e+00|2.7785e-04|3.3330e-04|3.5276e-04|
|la|00005|192|-1.3790e-02|-5.9047e-01|1.3111e+00|2.5465e-04|3.9786e-04|3.1655e-04|
|la|00005|194|-3.5333e-02|-5.6655e-01|1.3214e+00|2.2416e-04|4.5934e-04|2.7724e-04|
|la|00005|196|-5.7199e-02|-5.4056e-01|1.3239e+00|1.8693e-04|5.1640e-04|2.3418e-04|
|la|00005|198|-7.8918e-02|-5.1261e-01|1.3186e+00|1.4382e-04|5.6774e-04|1.8682e-04|
|la|00005|200|-1.0006e-01|-4.8275e-01|1.3057e+00|9.5962e-05|6.1214e-04|1.3468e-04|
|la|00005|202|-1.2026e-01|-4.5095e-01|1.2851e+00|4.4757e-05|6.4854e-04|7.7439e-05|
|la|00005|204|-1.3924e-01|-4.1712e-01|1.2572e+00|-8.1702e-06|6.7601e-04|1.4946e-05|
|la|00005|206|-1.5682e-01|-3.8115e-01|1.2222e+00|-6.0996e-05|6.9389e-04|-5.2762e-05|
|la|00005|208|-1.7294e-01|-3.4291e-01|1.1803e+00|-1.1175e-04|7.0177e-04|-1.2542e-04|
|la|00005|210|-1.8769e-01|-3.0225e-01|1.1318e+00|-1.5839e-04|6.9951e-04|-2.0253e-04|
|la|00005|212|-2.0125e-01|-2.5911e-01|1.0770e+00|-1.9885e-04|6.8735e-04|-2.8331e-04|
|la|00005|214|-2.1395e-01|-2.1346e-01|1.0161e+00|-2.3118e-04|6.6583e-04|-3.6672e-04|
|la|00005|216|-2.2622e-01|-1.6540e-01|9.4925e-01|-2.5358e-04|6.3587e-04|-4.5148e-04|
|la|00005|218|-2.3856e-01|-1.1518e-01|8.7669e-01|-2.6459e-04|5.9870e-04|-5.3605e-04|
|la|00005|220|-2.5149e-01|-6.3188e-02|7.9848e-01|-2.6311e-04|5.5582e-04|-6.1869e-04|
|la|00005|222|-2.6550e-01|-1.0038e-02|7.1469e-01|-2.4859e-04|5.0895e-04|-6.9753e-04|
|la|00005|224|-2.8099e-01|4.3475e-02|6.2534e-01|-2.2103e-04|4.5986e-04|-7.7063e-04|
|la|00005|226|-2.9817e-01|9.6362e-02|5.3043e-01|-1.8106e-04|4.1028e-04|-8.3611e-04|
|la|00005|228|-3.1700e-01|1.4749e-01|4.3001e-01|-1.2987e-04|3.6168e-04|-8.9221e-04|
|la|00005|230|-3.3709e-01|1.9562e-01|3.2425e-01|-6.9095e-05|3.1512e-04|-9.3740e-04|
|la|00005|232|-3.5767e-01|2.3957e-01|2.1348e-01|-6.0628e-07|2.7112e-04|-9.7050e-04|
|la|00005|234|-3.7760e-01|2.7827e-01|9.8351e-02|7.3839e-05|2.2955e-04|-9.9062e-04|
|la|00005|236|-3.9542e-01|3.1094e-01|-2.0128e-02|1.5296e-04|1.8977e-04|-9.9709e-04|
|la|00005|238|-4.0950e-01|3.3727e-01|-1.4048e-01|2.3632e-04|1.5092e-04|-9.8932e-04|
|la|00005|240|-4.1826e-01|3.5743e-01|-2.6073e-01|3.2446e-04|1.1239e-04|-9.6639e-04|
|la|00005|242|-4.2046e-01|3.7216e-01|-3.7845e-01|4.1880e-04|7.4543e-05|-9.2680e-04|
|la|00005|244|-4.1552e-01|3.8261e-01|-4.9093e-01|5.2086e-04|3.9455e-05|-8.6811e-04|
|la|00005|246|-4.0372e-01|3.9008e-01|-5.9534e-01|6.3107e-04|1.1351e-05|-7.8695e-04|
|la|00005|248|-3.8626e-01|3.9568e-01|-6.8912e-01|7.4709e-04|-3.5522e-06|-6.7955e-04|
|la|00005|250|-3.6504e-01|3.9990e-01|-7.7023e-01|8.6226e-04|1.8216e-06|-5.4278e-04|
|la|00005|252|-3.4219e-01|4.0231e-01|-8.3739e-01|9.6506e-04|3.3294e-05|-3.7576e-04|
|la|00005|254|-3.1945e-01|4.0154e-01|-8.9012e-01|1.0401e-03|9.2773e-05|-1.8157e-04|
|la|00005|256|-2.9757e-01|3.9562e-01|-9.2852e-01|1.0712e-03|1.7600e-04|3.1795e-05|
|la|00005|258|-2.7607e-01|3.8253e-01|-9.5292e-01|1.0460e-03|2.7191e-04|2.5164e-04|
|la|00005|260|-2.5345e-01|3.6094e-01|-9.6355e-01|9.6005e-04|3.6424e-04|4.6257e-04|
|la|00005|262|-2.2786e-01|3.3067e-01|-9.6028e-01|8.1961e-04|4.3531e-04|6.4956e-04|
|la|00005|264|-1.9790e-01|2.9281e-01|-9.4269e-01|6.4067e-04|4.7064e-04|8.0122e-04|
|la|00005|266|-1.6329e-01|2.4939e-01|-9.1035e-01|4.4529e-04|4.6261e-04|9.1206e-04|
|la|00005|268|-1.2508e-01|2.0272e-01|-8.6322e-01|2.5633e-04|4.1195e-04|9.8285e-04|
|la|00005|270|-8.5418e-02|1.5482e-01|-8.0188e-01|9.2460e-05|3.2673e-04|1.0194e-03|
|la|00005|272|-4.6952e-02|1.0695e-01|-7.2774e-01|-3.4796e-05|2.1946e-04|1.0303e-03|
|la|00005|274|-1.2162e-02|5.9499e-02|-6.4283e-01|-1.2166e-04|1.0378e-04|1.0246e-03|
|la|00005|276|1.7152e-02|1.2199e-02|-5.4961e-01|-1.7075e-04|-8.3595e-06|1.0099e-03|
|la|00005|278|4.0123e-02|-3.5610e-02|-4.5060e-01|-1.8871e-04|-1.0828e-04|9.9139e-04|
|la|00005|280|5.6808e-02|-8.4608e-02|-3.4815e-01|-1.8379e-04|-1.9104e-04|9.7224e-04|
|la|00005|282|6.7991e-02|-1.3524e-01|-2.4420e-01|-1.6394e-04|-2.5499e-04|9.5351e-04|
|la|00005|284|7.4892e-02|-1.8757e-01|-1.4024e-01|-1.3569e-04|-3.0083e-04|9.3504e-04|
|la|00005|286|7.8879e-02|-2.4124e-01|-3.7305e-02|-1.0372e-04|-3.3068e-04|9.1606e-04|
|la|00005|288|8.1232e-02|-2.9552e-01|6.3946e-02|-7.0888e-05|-3.4721e-04|8.9565e-04|
|la|00005|290|8.2981e-02|-3.4944e-01|1.6314e-01|-3.8599e-05|-3.5300e-04|8.7308e-04|
|la|00005|292|8.4828e-02|-4.0189e-01|2.6008e-01|-7.2547e-06|-3.5027e-04|8.4797e-04|
|la|00005|294|8.7135e-02|-4.5176e-01|3.5465e-01|2.3312e-05|-3.4064e-04|8.2026e-04|
|la|00005|296|8.9952e-02|-4.9800e-01|4.4676e-01|5.3483e-05|-3.2519e-04|7.9023e-04|
|la|00005|298|9.3076e-02|-5.3974e-01|5.3629e-01|8.3602e-05|-3.0450e-04|7.5836e-04|
|la|00005|300|9.6131e-02|-5.7628e-01|6.2304e-01|1.1381e-04|-2.7883e-04|7.2523e-04|
|la|00005|302|9.8632e-02|-6.0715e-01|7.0673e-01|1.4400e-04|-2.4817e-04|6.9147e-04|
|la|00005|304|1.0006e-01|-6.3209e-01|7.8703e-01|1.7377e-04|-2.1247e-04|6.5763e-04|
|la|00005|306|9.9921e-02|-6.5103e-01|8.6352e-01|2.0247e-04|-1.7167e-04|6.2416e-04|
|la|00005|308|9.7774e-02|-6.6408e-01|9.3575e-01|2.2926e-04|-1.2578e-04|5.9136e-04|
|la|00005|310|9.3285e-02|-6.7149e-01|1.0032e+00|2.5319e-04|-7.4974e-05|5.5937e-04|
|la|00005|312|8.6232e-02|-6.7360e-01|1.0655e+00|2.7324e-04|-1.9598e-05|5.2815e-04|
|la|00005|314|7.6519e-02|-6.7084e-01|1.1220e+00|2.8843e-04|3.9813e-05|4.9751e-04|
|la|00005|316|6.4178e-02|-6.6367e-01|1.1723e+00|2.9783e-04|1.0254e-04|4.6710e-04|
|la|00005|318|4.9360e-02|-6.5257e-01|1.2159e+00|3.0068e-04|1.6768e-04|4.3645e-04|
|la|00005|320|3.2323e-02|-6.3800e-01|1.2526e+00|2.9638e-04|2.3417e-04|4.0499e-04|
|la|00005|322|1.3415e-02|-6.2039e-01|1.2820e+00|2.8458e-04|3.0085e-04|3.7208e-04|
|la|00005|324|-6.9475e-03|-6.0010e-01|1.3038e+00|2.6514e-04|3.6642e-04|3.3705e-04|
|la|00005|326|-2.8301e-02|-5.7744e-01|1.3180e+00|2.3824e-04|4.2957e-04|2.9921e-04|
|la|00005|328|-5.0161e-02|-5.5264e-01|1.3243e+00|2.0430e-04|4.8893e-04|2.5789e-04|
|la|00005|330|-7.2049e-02|-5.2585e-01|1.3229e+00|1.6404e-04|5.4318e-04|2.1251e-04|
|la|00005|332|-9.3512e-02|-4.9714e-01|1.3137e+00|1.1848e-04|5.9106e-04|1.6253e-04|
|la|00005|334|-1.1415e-01|-4.6651e-01|1.2968e+00|6.8887e-05|6.3144e-04|1.0759e-04|
|la|00005|336|-1.3366e-01|-4.3390e-01|1.2725e+00|1.6787e-05|6.6331e-04|4.7437e-05|
|la|00005|338|-1.5179e-01|-3.9920e-01|1.2410e+00|-3.6087e-05|6.8589e-04|-1.7972e-05|
|la|00005|340|-1.6845e-01|-3.6229e-01|1.2025e+00|-8.7833e-05|6.9864e-04|-8.8475e-05|
|la|00005|342|-1.8366e-01|-3.2301e-01|1.1573e+00|-1.3644e-04|7.0131e-04|-1.6368e-04|
|la|00005|344|-1.9754e-01|-2.8127e-01|1.1056e+00|-1.7985e-04|6.9394e-04|-2.4293e-04|
|la|00005|346|-2.1038e-01|-2.3700e-01|1.0477e+00|-2.1607e-04|6.7693e-04|-3.2531e-04|
|la|00005|348|-2.2256e-01|-1.9025e-01|9.8381e-01|-2.4321e-04|6.5103e-04|-4.0966e-04|
|la|00005|350|-2.3455e-01|-1.4118e-01|9.1411e-01|-2.5967e-04|6.1730e-04|-4.9455e-04|
|la|00005|352|-2.4687e-01|-9.0119e-02|8.3872e-01|-2.6416e-04|5.7714e-04|-5.7835e-04|
|la|00005|354|-2.6004e-01|-3.7562e-02|7.5772e-01|-2.5588e-04|5.3215e-04|-6.5923e-04|
|la|00005|356|-2.7451e-01|1.5783e-02|6.7113e-01|-2.3456e-04|4.8408e-04|-7.3532e-04|
|la|00005|358|-2.9059e-01|6.9019e-02|5.7896e-01|-2.0054e-04|4.3469e-04|-8.0468e-04|
|la|00005|360|-3.0837e-01|1.2107e-01|4.8124e-01|-1.5474e-04|3.8558e-04|-8.6552e-04|
|la|00005|362|-3.2764e-01|1.7076e-01|3.7805e-01|-9.8594e-05|3.3801e-04|-9.1619e-04|
|la|00005|364|-3.4782e-01|2.1685e-01|2.6964e-01|-3.3879e-05|2.9276e-04|-9.5537e-04|
|la|00005|366|-3.6795e-01|2.5820e-01|1.5650e-01|3.7577e-05|2.5001e-04|-9.8203e-04|
|la|00005|368|-3.8672e-01|2.9389e-01|3.9441e-02|1.1424e-04|2.0934e-04|-9.9542e-04|
|la|00005|370|-4.0256e-01|3.2335e-01|-8.0283e-02|1.9527e-04|1.6995e-04|-9.9495e-04|
|la|00005|372|-4.1385e-01|3.4651e-01|-2.0094e-01|2.8074e-04|1.3104e-04|-9.7987e-04|
|la|00005|374|-4.1915e-01|3.6384e-01|-3.2034e-01|3.7173e-04|9.2422e-05|-9.4900e-04|
|la|00005|376|-4.1753e-01|3.7630e-01|-4.3586e-01|4.6984e-04|5.5289e-05|-9.0034e-04|
|la|00005|378|-4.0884e-01|3.8515e-01|-5.4472e-01|5.7621e-04|2.2809e-05|-8.3093e-04|
|la|00005|380|-3.9383e-01|3.9163e-01|-6.4421e-01|6.9006e-04|3.2645e-07|-7.3707e-04|
|la|00005|382|-3.7411e-01|3.9658e-01|-7.3199e-01|8.0698e-04|-5.2744e-06|-6.1512e-04|
|la|00005|384|-3.5174e-01|4.0002e-01|-8.0641e-01|9.1778e-04|1.2781e-05|-4.6291e-04|
|la|00005|386|-3.2873e-01|4.0104e-01|-8.6660e-01|1.0087e-03|5.8673e-05|-2.8137e-04|
|la|00005|388|-3.0635e-01|3.9789e-01|-9.1241e-01|1.0634e-03|1.3140e-04|-7.6082e-05|
|la|00005|390|-2.8470e-01|3.8850e-01|-9.4408e-01|1.0671e-03|2.2318e-04|1.4242e-04|
|la|00005|392|-2.6274e-01|3.7112e-01|-9.6192e-01|1.0109e-03|3.1994e-04|3.5971e-04|
|la|00005|394|-2.3867e-01|3.4498e-01|-9.6595e-01|8.9577e-04|4.0410e-04|5.6014e-04|
|la|00005|396|-2.1078e-01|3.1058e-01|-9.5585e-01|7.3309e-04|4.5901e-04|7.3020e-04|
|la|00005|398|-1.7819e-01|2.6955e-01|-9.3114e-01|5.4262e-04|4.7326e-04|8.6133e-04|
|la|00005|400|-1.4131e-01|2.2417e-01|-8.9151e-01|3.4753e-04|4.4342e-04|9.5133e-04|
|la|00005|402|-1.0185e-01|1.7669e-01|-8.3721e-01|1.6910e-04|3.7420e-04|1.0038e-03|
|la|00005|404|-6.2289e-02|1.2876e-01|-7.6925e-01|2.2601e-05|2.7634e-04|1.0263e-03|
|la|00005|406|-2.5296e-02|8.1210e-02|-6.8939e-01|-8.4439e-05|1.6333e-04|1.0280e-03|
|la|00005|408|6.9392e-03|3.4043e-02|-5.9993e-01|-1.5176e-04|4.8267e-05|1.0172e-03|
|la|00005|410|3.3074e-02|-1.3260e-02|-5.0342e-01|-1.8436e-04|-5.8423e-05|1.0004e-03|
|la|00005|412|5.2730e-02|-6.1417e-02|-4.0231e-01|-1.8998e-04|-1.4997e-04|9.8180e-04|
|la|00005|414|6.6375e-02|-1.1102e-01|-2.9878e-01|-1.7691e-04|-2.2321e-04|9.6323e-04|
|la|00005|416|7.5062e-02|-1.6235e-01|-1.9454e-01|-1.5248e-04|-2.7780e-04|9.4507e-04|
|la|00005|418|8.0127e-02|-2.1523e-01|-9.0844e-02|-1.2225e-04|-3.1530e-04|9.2676e-04|
|la|00005|420|8.2924e-02|-2.6912e-01|1.1473e-02|-8.9941e-05|-3.3820e-04|9.0739e-04|
